"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_no_labels","tests","Mon Mar 03 15:38:29 GMT 2025","passed","Mon Mar 03 15:38:29 GMT 2025","","test_labels","",""
"","1","test_attachments","tests","Mon Mar 03 15:38:29 GMT 2025","passed","Mon Mar 03 15:38:29 GMT 2025","","test_attachments","",""
"","905","test_github","tests","Mon Mar 03 15:38:29 GMT 2025","broken","Mon Mar 03 15:38:30 GMT 2025","","test_selene","",""
"","208","test_dynamic_steps","tests","Mon Mar 03 15:38:30 GMT 2025","broken","Mon Mar 03 15:38:30 GMT 2025","","test_steps","",""
"","0","test_dynamic_labels","tests","Mon Mar 03 15:38:29 GMT 2025","passed","Mon Mar 03 15:38:29 GMT 2025","","test_labels","",""
"","207","test_decorator_steps","tests","Mon Mar 03 15:38:30 GMT 2025","broken","Mon Mar 03 15:38:30 GMT 2025","","test_steps","",""
"","0","test_decorator_labels","tests","Mon Mar 03 15:38:29 GMT 2025","passed","Mon Mar 03 15:38:29 GMT 2025","","test_labels","",""
